date,commodity,imports_total_kbd,imports_canada_kbd,imports_latin_america_kbd,imports_europe_kbd,imports_asia_kbd,imports_middle_east_kbd,imports_africa_kbd,imports_other_kbd,exports_total_kbd,exports_canada_kbd,exports_latin_america_kbd,exports_europe_kbd,exports_asia_kbd,exports_middle_east_kbd,exports_africa_kbd,exports_other_kbd,net_imports_kbd,net_exports_kbd
2020-05-21,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-22,jet,325.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,-560.0,560.0
2020-05-23,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-24,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-25,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-26,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-27,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-28,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-29,jet,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,-613.0,613.0
2020-05-30,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-05-31,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-01,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-02,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-03,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-04,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-05,jet,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,-1368.0,1368.0
2020-06-06,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-07,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-08,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-09,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-10,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-11,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-12,jet,242.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,-1059.0,1059.0
2020-06-13,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-14,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-15,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-16,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-17,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-18,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-19,jet,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-964.0,964.0
2020-06-20,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-21,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-22,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-23,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-24,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-25,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-26,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,-891.0,891.0
2020-06-27,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-06-28,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-06-29,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-06-30,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-07-01,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-07-02,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-07-03,jet,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,-1165.0,1165.0
2020-07-04,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-05,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-06,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-07,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-08,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-09,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-10,jet,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0,-1173.0,1173.0
2020-07-11,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-12,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-13,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-14,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-15,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-16,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-17,jet,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,-1192.0,1192.0
2020-07-18,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-19,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-20,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-21,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-22,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-23,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-24,jet,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,-1113.0,1113.0
2020-07-25,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-26,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-27,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-28,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-29,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-30,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-07-31,jet,162.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,-951.0,951.0
2020-08-01,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-02,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-03,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-04,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-05,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-06,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-07,jet,210.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,-1197.0,1197.0
2020-08-08,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-09,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-10,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-11,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-12,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-13,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-14,jet,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,-1468.0,1468.0
2020-08-15,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-16,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-17,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-18,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-19,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-20,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-21,jet,187.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,-907.0,907.0
2020-08-22,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-23,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-24,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-25,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-26,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-27,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-28,jet,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,-1189.0,1189.0
2020-08-29,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-08-30,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-08-31,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-01,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-02,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-03,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-04,jet,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,-952.0,952.0
2020-09-05,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-06,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-07,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-08,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-09,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-10,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-11,jet,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,-981.0,981.0
2020-09-12,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-13,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-14,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-15,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-16,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-17,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-18,jet,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,-932.0,932.0
2020-09-19,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-20,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-21,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-22,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-23,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-24,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-25,jet,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,-1176.0,1176.0
2020-09-26,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-09-27,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-09-28,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-09-29,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-09-30,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-10-01,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-10-02,jet,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,-857.0,857.0
2020-10-03,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-04,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-05,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-06,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-07,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-08,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-09,jet,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,-1029.0,1029.0
2020-10-10,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-11,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-12,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-13,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-14,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-15,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-16,jet,175.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,-1068.0,1068.0
2020-10-17,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-18,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-19,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-20,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-21,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-22,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-23,jet,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,-678.0,678.0
2020-10-24,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1030.0,1030.0
2020-10-25,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1030.0,1030.0
2020-10-26,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1030.0,1030.0
2020-10-27,jet,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,-1030.0,1030.0
