date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2019-11-09,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-08,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-07,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-06,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-05,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-04,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-03,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-02,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-11-01,diesel,export,2.4,0.0,0.0,2.4,1.0,0.0
2019-10-31,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-30,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-29,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-28,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-27,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-26,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-25,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-24,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-23,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-22,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-21,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-20,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-19,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-18,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-17,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-16,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-15,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-14,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-13,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-12,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-11,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-10,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-09,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-08,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-07,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-06,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-05,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-04,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-03,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-02,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-10-01,diesel,export,19.162,0.0,0.0,19.162,1.0,0.0
2019-09-30,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-29,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-28,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-27,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-26,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-25,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-24,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-23,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-22,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-21,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-20,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-19,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-18,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-17,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-16,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-15,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-14,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-13,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-12,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-11,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-10,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-09,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-08,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-07,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-06,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-05,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-04,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-03,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-02,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-09-01,diesel,export,109.866,0.0,0.0,109.866,1.0,0.0
2019-08-31,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-30,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-29,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-28,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-27,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-26,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-25,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-24,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-23,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-22,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-21,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-20,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-19,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-18,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-17,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-16,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-15,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-14,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-13,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-12,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-11,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-10,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-09,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-08,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-07,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-06,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-05,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-04,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-03,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-02,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-08-01,diesel,export,49.226,0.0,0.0,49.226,1.0,0.0
2019-07-31,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-30,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-29,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-28,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-27,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-26,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-25,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-24,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-23,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-22,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-21,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-20,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-19,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-18,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-17,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-16,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-15,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-14,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-13,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-12,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-11,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-10,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-09,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-08,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-07,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-06,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-05,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-04,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-03,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-02,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-07-01,diesel,export,57.162,0.0,0.0,57.162,1.0,0.0
2019-06-30,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-29,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-28,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-27,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-26,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-25,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-24,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-23,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-22,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-21,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-20,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-19,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-18,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-17,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-16,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-15,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-14,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-13,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-12,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-11,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-10,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-09,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-08,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-07,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-06,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-05,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-04,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-03,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-02,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-06-01,diesel,export,119.8,0.0,0.0,119.8,1.0,0.0
2019-05-31,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-30,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-29,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-28,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-27,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-26,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-25,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-24,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-23,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-22,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-21,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-20,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-19,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-18,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-17,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-16,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-15,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-14,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-13,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-12,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-11,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-10,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-09,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-08,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-07,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-06,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-05,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-04,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-03,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-02,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-05-01,diesel,export,153.87,0.0,0.0,153.87,1.0,0.0
2019-04-30,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-29,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-28,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-27,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-26,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-25,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-24,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-23,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-22,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-21,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-20,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-19,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-18,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-17,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-16,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-15,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-14,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-13,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-12,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-11,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-10,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-09,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-08,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-07,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-06,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-05,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-04,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-03,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-02,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-04-01,diesel,export,61.8,0.0,0.0,61.8,1.0,0.0
2019-03-31,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-30,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-29,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-28,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-27,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-26,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-25,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-24,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-23,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-22,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-21,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-20,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-19,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-18,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-17,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-16,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-15,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-14,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-13,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-12,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-11,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-10,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-09,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-08,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-07,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-06,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-05,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-04,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-03,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-02,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-03-01,diesel,export,112.516,0.0,0.0,112.516,1.0,0.0
2019-02-28,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-27,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-26,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-25,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-24,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-23,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-22,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-21,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-20,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-19,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-18,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-17,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-16,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-15,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-14,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-13,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-12,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-11,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-10,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-09,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-08,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-07,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-06,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-05,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-04,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-03,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-02,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-02-01,diesel,export,108.858,0.0,0.0,108.858,1.0,0.0
2019-01-31,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-30,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-29,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-28,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-27,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-26,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-25,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-24,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-23,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-22,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-21,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-20,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-19,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-18,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-17,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-16,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-15,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-14,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-13,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-12,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-11,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-10,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-09,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-08,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-07,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-06,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-05,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-04,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-03,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-02,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2019-01-01,diesel,export,11.29,0.0,0.0,11.29,1.0,0.0
2018-12-31,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-30,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-29,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-28,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-27,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-26,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-25,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-24,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-23,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-22,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-21,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-20,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-19,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-18,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-17,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-16,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-15,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-14,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-13,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-12,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-11,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-10,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-09,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-08,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-07,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-06,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-05,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-04,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-03,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-02,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-12-01,diesel,export,57.032,0.0,0.0,57.032,1.0,0.0
2018-11-30,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-29,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-28,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-27,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-26,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-25,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-24,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-23,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-22,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-21,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-20,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-19,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-18,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-17,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-16,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-15,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-14,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-13,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-12,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-11,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-10,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-09,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-08,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-07,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-06,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-05,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-04,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-03,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-02,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-11-01,diesel,export,61.666,0.0,0.0,61.666,1.0,0.0
2018-10-31,diesel,export,12.71,0.0,0.0,12.71,1.0,0.0
2018-10-30,diesel,export,12.71,0.0,0.0,12.71,1.0,0.0
