date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2020-05-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,diesel,export,10.9,0.0,0.0,10.9,1.0,0.0
2020-04-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-04-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,diesel,export,11.51,0.0,0.0,11.51,1.0,0.0
2020-03-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-03-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,diesel,export,0.0,26.07,0.0,26.07,0.0,1.0
2020-03-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,diesel,export,11.14,5.89,0.0,17.03,0.6541397533763946,0.34586024662360537
2020-02-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-02-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,diesel,export,11.91,0.0,0.0,11.91,1.0,0.0
2020-01-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,diesel,export,23.73,12.97,0.0,36.7,0.6465940054495912,0.3534059945504087
2020-01-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,diesel,export,5.36,2.93,0.0,8.290000000000001,0.646562123039807,0.35343787696019296
2019-12-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,diesel,export,0.0,0.49,0.0,0.49,0.0,1.0
2019-11-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,diesel,export,1.07,0.0,0.0,1.07,1.0,0.0
2019-11-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,diesel,export,0.25,0.11,0.0,0.36,0.6944444444444444,0.3055555555555556
2019-10-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,diesel,export,49.34,0.0,0.0,49.34,1.0,0.0
2019-10-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,diesel,export,11.14,0.0,0.0,11.14,1.0,0.0
2019-09-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,diesel,export,49.35,31.23,0.0,80.58,0.6124348473566642,0.38756515264333585
2019-08-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,diesel,export,37.61,0.0,0.0,37.61,1.0,0.0
2019-08-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,diesel,export,13.88,0.0,0.0,13.88,1.0,0.0
2019-08-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,diesel,export,10.01,0.0,0.0,10.01,1.0,0.0
2019-08-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,diesel,export,45.43,0.0,0.0,45.43,1.0,0.0
2019-08-01,diesel,export,25.03,7.05,0.0,32.08,0.7802369077306734,0.2197630922693267
2019-07-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,diesel,export,0.0,4.79,0.0,4.79,0.0,1.0
2019-07-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,diesel,export,10.26,1.08,0.0,11.34,0.9047619047619048,0.09523809523809525
2019-06-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,diesel,export,116.44999999999999,0.0,0.0,116.44999999999999,1.0,0.0
2019-06-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,diesel,export,27.83,0.0,0.0,27.83,1.0,0.0
2019-06-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,diesel,export,33.660000000000004,0.0,0.0,33.660000000000004,1.0,0.0
2019-05-31,diesel,export,96.86,0.0,0.0,96.86,1.0,0.0
2019-05-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,diesel,export,44.71,0.0,0.0,44.71,1.0,0.0
2019-05-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17,diesel,export,18.19,0.0,0.0,18.19,1.0,0.0
2019-05-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,diesel,export,109.47,0.0,0.0,109.47,1.0,0.0
2019-05-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-04,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,diesel,export,60.79,0.0,0.0,60.79,1.0,0.0
