week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2020-10-16,diesel,import,79.42,41.13,0.0,120.55000000000001,0.6588137702198258,0.3411862297801742
2020-10-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,diesel,import,106.07000000000001,9.03,0.0,115.10000000000001,0.9215464813205908,0.0784535186794092
2020-10-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,diesel,export,22.749999999999996,0.0,0.0,22.749999999999996,1.0,0.0
2020-10-02,diesel,import,383.49,55.73,0.0,439.22,0.8731159783252128,0.1268840216747871
2020-10-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,diesel,export,75.14,0.0,0.0,75.14,1.0,0.0
2020-09-25,diesel,import,140.54000000000002,0.0,0.0,140.54000000000002,1.0,0.0
2020-09-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,diesel,export,28.38,0.0,0.0,28.38,1.0,0.0
2020-09-18,diesel,import,177.85,32.21,0.0,210.06,0.8466628582309816,0.1533371417690184
2020-09-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,diesel,import,65.36,0.0,0.0,65.36,1.0,0.0
2020-09-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,diesel,export,28.63,0.0,0.0,28.63,1.0,0.0
2020-09-04,diesel,import,335.0,17.88,0.0,352.88,0.9493312174110179,0.05066878258898209
2020-09-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,diesel,import,118.1,0.0,0.0,118.1,1.0,0.0
2020-08-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,diesel,import,72.49000000000001,0.0,0.0,72.49000000000001,1.0,0.0
2020-08-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,diesel,export,49.34,0.0,0.0,49.34,1.0,0.0
2020-08-14,diesel,import,63.05,0.0,0.0,63.05,1.0,0.0
2020-08-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,diesel,export,11.14,21.56,0.0,32.7,0.3406727828746177,0.6593272171253821
2020-08-07,diesel,import,228.84,0.0,0.0,228.84,1.0,0.0
2020-08-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,diesel,import,72.86,0.0,0.0,72.86,1.0,0.0
2020-07-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,diesel,import,86.2,39.36,0.0,125.56,0.6865243708187321,0.3134756291812679
2020-07-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,diesel,import,36.57,0.0,0.0,36.57,1.0,0.0
2020-07-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,diesel,export,46.94,0.0,0.0,46.94,1.0,0.0
2020-07-10,diesel,import,96.61999999999999,25.71,0.0,122.32999999999998,0.7898307855799885,0.2101692144200115
2020-07-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,diesel,export,10.6,0.0,0.0,10.6,1.0,0.0
2020-07-03,diesel,import,135.22,50.129999999999995,0.0,185.35,0.7295387105476127,0.27046128945238734
2020-07-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,diesel,export,107.11,0.0,0.0,107.11,1.0,0.0
2020-06-26,diesel,import,65.52,41.43,0.0,106.94999999999999,0.6126227208976157,0.38737727910238434
2020-06-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,diesel,export,149.55,0.0,0.0,149.55,1.0,0.0
2020-06-19,diesel,import,93.62,0.0,0.0,93.62,1.0,0.0
2020-06-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,diesel,export,224.76999999999998,0.0,0.0,224.76999999999998,1.0,0.0
2020-06-12,diesel,import,119.78999999999999,11.71,0.0,131.5,0.9109505703422053,0.08904942965779468
2020-06-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,diesel,export,204.23999999999998,0.0,0.0,204.23999999999998,1.0,0.0
2020-06-05,diesel,import,243.01,55.59,0.0,298.6,0.8138312123241794,0.18616878767582049
2020-06-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,diesel,import,129.57,0.0,0.0,129.57,1.0,0.0
2020-05-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,diesel,import,101.71,0.0,0.0,101.71,1.0,0.0
2020-05-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,diesel,export,48.25,0.0,0.0,48.25,1.0,0.0
2020-05-15,diesel,import,148.3,0.0,0.0,148.3,1.0,0.0
2020-05-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,diesel,import,121.94,36.86,0.0,158.8,0.7678841309823677,0.23211586901763223
2020-05-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,diesel,export,10.9,0.0,0.0,10.9,1.0,0.0
2020-05-01,diesel,import,465.19,8.32,0.0,473.51,0.9824290933665604,0.01757090663343963
2020-05-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,diesel,import,181.56,0.0,0.0,181.56,1.0,0.0
2020-04-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,diesel,import,80.16,0.0,0.0,80.16,1.0,0.0
2020-04-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-04-10,diesel,import,191.26,69.2,0.0,260.46,0.7343162097826922,0.26568379021730787
2020-04-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,diesel,export,11.51,0.0,0.0,11.51,1.0,0.0
2020-04-03,diesel,import,308.66999999999996,29.089999999999996,0.0,337.75999999999993,0.9138737565135008,0.08612624348649929
2020-04-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-03-27,diesel,import,16.86,42.97,0.0,59.83,0.2817984288818319,0.7182015711181682
2020-03-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,diesel,import,126.37,0.0,0.0,126.37,1.0,0.0
2020-03-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,diesel,import,92.57,14.29,0.0,106.85999999999999,0.8662736290473517,0.13372637095264833
2020-03-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,diesel,export,11.14,31.96,0.0,43.1,0.25846867749419955,0.7415313225058004
2020-03-06,diesel,import,206.07,54.41,0.0,260.48,0.7911164004914004,0.20888359950859947
2020-03-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,diesel,import,103.66,0.0,0.0,103.66,1.0,0.0
2020-02-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,diesel,export,49.35,0.0,0.0,49.35,1.0,0.0
2020-02-21,diesel,import,61.81,85.68,0.0,147.49,0.41907925961082104,0.580920740389179
2020-02-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,diesel,import,127.43,7.13,0.0,134.56,0.947012485136742,0.05298751486325803
2020-02-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,diesel,export,11.91,0.0,0.0,11.91,1.0,0.0
2020-02-07,diesel,import,189.84,40.410000000000004,0.0,230.25,0.8244951140065147,0.17550488599348535
2020-02-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,diesel,import,145.09,37.36,0.0,182.45,0.7952315702932311,0.20476842970676898
2020-01-31,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,diesel,import,69.63,0.0,0.0,69.63,1.0,0.0
2020-01-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,diesel,export,23.73,12.97,0.0,36.7,0.6465940054495912,0.3534059945504087
2020-01-17,diesel,import,88.83,27.14,0.0,115.97,0.7659739587824437,0.23402604121755627
2020-01-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,diesel,import,207.64,42.67,0.0,250.31,0.8295313810874515,0.17046861891254844
2020-01-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,diesel,export,5.36,2.93,0.0,8.290000000000001,0.646562123039807,0.35343787696019296
2020-01-03,diesel,import,400.12,24.2,0.0,424.32,0.9429675716440422,0.057032428355957766
2020-01-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,diesel,import,276.96999999999997,37.66,0.0,314.63,0.8803038489654514,0.1196961510345485
2019-12-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,diesel,import,107.0,0.0,0.0,107.0,1.0,0.0
2019-12-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,diesel,import,285.95,0.0,0.0,285.95,1.0,0.0
2019-12-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,diesel,import,529.43,85.67,0.0,615.0999999999999,0.8607218338481548,0.13927816615184524
2019-12-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,diesel,import,154.78,0.0,0.0,154.78,1.0,0.0
2019-11-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,diesel,import,136.69,0.0,0.0,136.69,1.0,0.0
2019-11-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,diesel,export,0.0,0.49,0.0,0.49,0.0,1.0
2019-11-15,diesel,import,386.13,0.0,0.0,386.13,1.0,0.0
2019-11-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,diesel,export,1.07,0.0,0.0,1.07,1.0,0.0
2019-11-08,diesel,import,250.97,12.24,0.0,263.21,0.9534972075529046,0.04650279244709548
2019-11-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,diesel,export,0.25,0.11,0.0,0.36,0.6944444444444444,0.3055555555555556
2019-11-01,diesel,import,372.91,82.79,0.0,455.70000000000005,0.8183234584156243,0.18167654158437568
2019-11-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,diesel,import,102.44,7.09,0.0,109.53,0.9352688761070026,0.06473112389299734
2019-10-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,diesel,import,103.95,0.0,0.0,103.95,1.0,0.0
2019-10-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,diesel,import,85.03,65.3,0.0,150.32999999999998,0.5656222976119205,0.4343777023880796
2019-10-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,diesel,export,60.480000000000004,0.0,0.0,60.480000000000004,1.0,0.0
2019-10-04,diesel,import,234.34999999999997,75.33,0.0,309.67999999999995,0.7567489020924826,0.24325109790751748
2019-10-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,diesel,import,110.52000000000001,0.0,0.0,110.52000000000001,1.0,0.0
2019-09-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,diesel,import,36.66,0.0,0.0,36.66,1.0,0.0
2019-09-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,diesel,import,108.64,53.8,0.0,162.44,0.6688007879832554,0.3311992120167446
2019-09-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,diesel,import,126.44000000000001,18.880000000000003,0.0,145.32000000000002,0.8700798238370492,0.12992017616295073
2019-09-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,diesel,export,49.35,31.23,0.0,80.58,0.6124348473566642,0.38756515264333585
2019-08-30,diesel,import,116.97,59.209999999999994,0.0,176.18,0.6639232603019639,0.33607673969803603
2019-08-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,diesel,export,37.61,0.0,0.0,37.61,1.0,0.0
2019-08-23,diesel,import,57.56,0.0,0.0,57.56,1.0,0.0
