week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2020-10-09,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2020-10-09,jet,import,462.0,0.0,0.0,462.0,1.0,0.0
2020-10-02,diesel,export,199.138,0.0,0.0,199.138,1.0,0.0
2020-10-02,diesel,import,1400.0,0.0,0.0,1400.0,1.0,0.0
2020-10-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-02,gasoline,import,5586.0,0.0,0.0,5586.0,1.0,0.0
2020-10-02,jet,export,1.186,0.0,0.0,1.186,1.0,0.0
2020-10-02,jet,import,378.0,0.0,0.0,378.0,1.0,0.0
2020-09-25,diesel,export,276.262,0.0,0.0,276.262,1.0,0.0
2020-09-25,diesel,import,917.0,0.0,0.0,917.0,1.0,0.0
2020-09-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-25,gasoline,import,4655.0,0.0,0.0,4655.0,1.0,0.0
2020-09-25,jet,export,0.9380000000000001,0.0,0.0,0.9380000000000001,1.0,0.0
2020-09-25,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2020-09-18,diesel,export,276.262,0.0,0.0,276.262,1.0,0.0
2020-09-18,diesel,import,889.0,0.0,0.0,889.0,1.0,0.0
2020-09-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-18,gasoline,import,1967.0,0.0,0.0,1967.0,1.0,0.0
2020-09-18,jet,export,0.9380000000000001,0.0,0.0,0.9380000000000001,1.0,0.0
2020-09-18,jet,import,672.0,0.0,0.0,672.0,1.0,0.0
2020-09-11,diesel,export,276.262,0.0,0.0,276.262,1.0,0.0
2020-09-11,diesel,import,749.0,0.0,0.0,749.0,1.0,0.0
2020-09-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-11,gasoline,import,4130.0,0.0,0.0,4130.0,1.0,0.0
2020-09-11,jet,export,0.9380000000000001,0.0,0.0,0.9380000000000001,1.0,0.0
2020-09-11,jet,import,917.0,0.0,0.0,917.0,1.0,0.0
2020-09-04,diesel,export,272.254,0.0,0.0,272.254,1.0,0.0
2020-09-04,diesel,import,959.0,0.0,0.0,959.0,1.0,0.0
2020-09-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-04,gasoline,import,3192.0,0.0,0.0,3192.0,1.0,0.0
2020-09-04,jet,export,1.118,0.0,0.0,1.118,1.0,0.0
2020-09-04,jet,import,392.0,0.0,0.0,392.0,1.0,0.0
2020-08-28,diesel,export,266.91,0.0,0.0,266.91,1.0,0.0
2020-08-28,diesel,import,889.0,0.0,0.0,889.0,1.0,0.0
2020-08-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-28,gasoline,import,3542.0,0.0,0.0,3542.0,1.0,0.0
2020-08-28,jet,export,1.358,0.0,0.0,1.358,1.0,0.0
2020-08-28,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2020-08-21,diesel,export,266.91,0.0,0.0,266.91,1.0,0.0
2020-08-21,diesel,import,742.0,0.0,0.0,742.0,1.0,0.0
2020-08-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-21,gasoline,import,3346.0,0.0,0.0,3346.0,1.0,0.0
2020-08-21,jet,export,1.358,0.0,0.0,1.358,1.0,0.0
2020-08-21,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2020-08-14,diesel,export,266.91,0.0,0.0,266.91,1.0,0.0
2020-08-14,diesel,import,315.0,0.0,0.0,315.0,1.0,0.0
2020-08-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-14,gasoline,import,3535.0,0.0,0.0,3535.0,1.0,0.0
2020-08-14,jet,export,1.358,0.0,0.0,1.358,1.0,0.0
2020-08-14,jet,import,14.0,0.0,0.0,14.0,1.0,0.0
2020-08-07,diesel,export,266.91,0.0,0.0,266.91,1.0,0.0
2020-08-07,diesel,import,959.0,0.0,0.0,959.0,1.0,0.0
2020-08-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-07,gasoline,import,6741.0,0.0,0.0,6741.0,1.0,0.0
2020-08-07,jet,export,1.358,0.0,0.0,1.358,1.0,0.0
2020-08-07,jet,import,756.0,0.0,0.0,756.0,1.0,0.0
2020-07-31,diesel,export,167.09,0.0,0.0,167.09,1.0,0.0
2020-07-31,diesel,import,504.0,0.0,0.0,504.0,1.0,0.0
2020-07-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-31,gasoline,import,4193.0,0.0,0.0,4193.0,1.0,0.0
2020-07-31,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2020-07-31,jet,import,623.0,0.0,0.0,623.0,1.0,0.0
2020-07-24,diesel,export,167.09,0.0,0.0,167.09,1.0,0.0
2020-07-24,diesel,import,952.0,0.0,0.0,952.0,1.0,0.0
2020-07-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-24,gasoline,import,5600.0,0.0,0.0,5600.0,1.0,0.0
2020-07-24,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2020-07-24,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2020-07-17,diesel,export,167.09,0.0,0.0,167.09,1.0,0.0
2020-07-17,diesel,import,301.0,0.0,0.0,301.0,1.0,0.0
2020-07-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-17,gasoline,import,3598.0,0.0,0.0,3598.0,1.0,0.0
2020-07-17,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2020-07-17,jet,import,637.0,0.0,0.0,637.0,1.0,0.0
2020-07-10,diesel,export,167.09,0.0,0.0,167.09,1.0,0.0
2020-07-10,diesel,import,651.0,0.0,0.0,651.0,1.0,0.0
2020-07-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-10,gasoline,import,3024.0,0.0,0.0,3024.0,1.0,0.0
2020-07-10,jet,export,9.94,0.0,0.0,9.94,1.0,0.0
2020-07-10,jet,import,511.0,0.0,0.0,511.0,1.0,0.0
2020-07-03,diesel,export,1093.4740000000002,0.0,0.0,1093.4740000000002,1.0,0.0
2020-07-03,diesel,import,399.0,0.0,0.0,399.0,1.0,0.0
2020-07-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-03,gasoline,import,4529.0,0.0,0.0,4529.0,1.0,0.0
2020-07-03,jet,export,30.396,0.0,0.0,30.396,1.0,0.0
2020-07-03,jet,import,728.0,0.0,0.0,728.0,1.0,0.0
2020-06-26,diesel,export,1788.2620000000002,0.0,0.0,1788.2620000000002,1.0,0.0
2020-06-26,diesel,import,861.0,0.0,0.0,861.0,1.0,0.0
2020-06-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-26,gasoline,import,6104.0,0.0,0.0,6104.0,1.0,0.0
2020-06-26,jet,export,45.738,0.0,0.0,45.738,1.0,0.0
2020-06-26,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2020-06-19,diesel,export,1788.2620000000002,0.0,0.0,1788.2620000000002,1.0,0.0
2020-06-19,diesel,import,336.0,0.0,0.0,336.0,1.0,0.0
2020-06-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-19,gasoline,import,4228.0,0.0,0.0,4228.0,1.0,0.0
2020-06-19,jet,export,45.738,0.0,0.0,45.738,1.0,0.0
2020-06-19,jet,import,623.0,0.0,0.0,623.0,1.0,0.0
2020-06-12,diesel,export,1788.2620000000002,0.0,0.0,1788.2620000000002,1.0,0.0
2020-06-12,diesel,import,966.0,0.0,0.0,966.0,1.0,0.0
2020-06-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-12,gasoline,import,3325.0,0.0,0.0,3325.0,1.0,0.0
2020-06-12,jet,export,45.738,0.0,0.0,45.738,1.0,0.0
2020-06-12,jet,import,1400.0,0.0,0.0,1400.0,1.0,0.0
2020-06-05,diesel,export,1353.718,0.0,0.0,1353.718,1.0,0.0
2020-06-05,diesel,import,1211.0,0.0,0.0,1211.0,1.0,0.0
2020-06-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-05,gasoline,import,3318.0,0.0,0.0,3318.0,1.0,0.0
2020-06-05,jet,export,33.314,0.0,0.0,33.314,1.0,0.0
2020-06-05,jet,import,315.0,0.0,0.0,315.0,1.0,0.0
2020-05-29,diesel,export,267.358,0.0,0.0,267.358,1.0,0.0
2020-05-29,diesel,import,1043.0,0.0,0.0,1043.0,1.0,0.0
2020-05-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-29,gasoline,import,4431.0,0.0,0.0,4431.0,1.0,0.0
2020-05-29,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2020-05-29,jet,import,420.0,0.0,0.0,420.0,1.0,0.0
2020-05-22,diesel,export,267.358,0.0,0.0,267.358,1.0,0.0
2020-05-22,diesel,import,924.0,0.0,0.0,924.0,1.0,0.0
2020-05-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-22,gasoline,import,1967.0,0.0,0.0,1967.0,1.0,0.0
2020-05-22,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2020-05-22,jet,import,1092.0,0.0,0.0,1092.0,1.0,0.0
2020-05-15,diesel,export,267.358,0.0,0.0,267.358,1.0,0.0
2020-05-15,diesel,import,1554.0,0.0,0.0,1554.0,1.0,0.0
2020-05-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-15,gasoline,import,3080.0,0.0,0.0,3080.0,1.0,0.0
2020-05-15,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2020-05-15,jet,import,637.0,0.0,0.0,637.0,1.0,0.0
2020-05-08,diesel,export,267.358,0.0,0.0,267.358,1.0,0.0
2020-05-08,diesel,import,1162.0,0.0,0.0,1162.0,1.0,0.0
2020-05-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-08,gasoline,import,2492.0,0.0,0.0,2492.0,1.0,0.0
2020-05-08,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2020-05-08,jet,import,742.0,0.0,0.0,742.0,1.0,0.0
2020-05-01,diesel,export,272.59000000000003,0.0,0.0,272.59000000000003,1.0,0.0
2020-05-01,diesel,import,1911.0,0.0,0.0,1911.0,1.0,0.0
2020-05-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-01,gasoline,import,2184.0,0.0,0.0,2184.0,1.0,0.0
2020-05-01,jet,export,0.718,0.0,0.0,0.718,1.0,0.0
2020-05-01,jet,import,560.0,0.0,0.0,560.0,1.0,0.0
2020-04-24,diesel,export,273.462,0.0,0.0,273.462,1.0,0.0
2020-04-24,diesel,import,1484.0,0.0,0.0,1484.0,1.0,0.0
2020-04-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-24,gasoline,import,1127.0,0.0,0.0,1127.0,1.0,0.0
2020-04-24,jet,export,0.462,0.0,0.0,0.462,1.0,0.0
2020-04-24,jet,import,413.0,0.0,0.0,413.0,1.0,0.0
2020-04-17,diesel,export,273.462,0.0,0.0,273.462,1.0,0.0
2020-04-17,diesel,import,616.0,0.0,0.0,616.0,1.0,0.0
2020-04-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-17,gasoline,import,2436.0,0.0,0.0,2436.0,1.0,0.0
2020-04-17,jet,export,0.462,0.0,0.0,0.462,1.0,0.0
2020-04-17,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2020-04-10,diesel,export,273.462,0.0,0.0,273.462,1.0,0.0
2020-04-10,diesel,import,1904.0,0.0,0.0,1904.0,1.0,0.0
2020-04-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-10,gasoline,import,2093.0,0.0,0.0,2093.0,1.0,0.0
2020-04-10,jet,export,0.462,0.0,0.0,0.462,1.0,0.0
2020-04-10,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-03,diesel,export,356.166,0.0,0.0,356.166,1.0,0.0
2020-04-03,diesel,import,1078.0,0.0,0.0,1078.0,1.0,0.0
2020-04-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-03,gasoline,import,2527.0,0.0,0.0,2527.0,1.0,0.0
2020-04-03,jet,export,185.75,0.0,0.0,185.75,1.0,0.0
2020-04-03,jet,import,259.0,0.0,0.0,259.0,1.0,0.0
2020-03-27,diesel,export,418.19399999999996,0.0,0.0,418.19399999999996,1.0,0.0
2020-03-27,diesel,import,623.0,0.0,0.0,623.0,1.0,0.0
2020-03-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-27,gasoline,import,4158.0,0.0,0.0,4158.0,1.0,0.0
2020-03-27,jet,export,324.716,0.0,0.0,324.716,1.0,0.0
2020-03-27,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2020-03-20,diesel,export,418.19399999999996,0.0,0.0,418.19399999999996,1.0,0.0
2020-03-20,diesel,import,728.0,0.0,0.0,728.0,1.0,0.0
2020-03-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-20,gasoline,import,4480.0,0.0,0.0,4480.0,1.0,0.0
2020-03-20,jet,export,324.716,0.0,0.0,324.716,1.0,0.0
2020-03-20,jet,import,42.0,0.0,0.0,42.0,1.0,0.0
2020-03-13,diesel,export,418.19399999999996,0.0,0.0,418.19399999999996,1.0,0.0
2020-03-13,diesel,import,1610.0,0.0,0.0,1610.0,1.0,0.0
2020-03-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-13,gasoline,import,3535.0,0.0,0.0,3535.0,1.0,0.0
2020-03-13,jet,export,324.716,0.0,0.0,324.716,1.0,0.0
2020-03-13,jet,import,91.0,0.0,0.0,91.0,1.0,0.0
2020-03-06,diesel,export,405.00399999999996,0.0,0.0,405.00399999999996,1.0,0.0
2020-03-06,diesel,import,2100.0,0.0,0.0,2100.0,1.0,0.0
2020-03-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-06,gasoline,import,4095.0,0.0,0.0,4095.0,1.0,0.0
2020-03-06,jet,export,304.81,0.0,0.0,304.81,1.0,0.0
2020-03-06,jet,import,483.0,0.0,0.0,483.0,1.0,0.0
2020-02-28,diesel,export,325.864,0.0,0.0,325.864,1.0,0.0
2020-02-28,diesel,import,665.0,0.0,0.0,665.0,1.0,0.0
2020-02-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-28,gasoline,import,2576.0,0.0,0.0,2576.0,1.0,0.0
2020-02-28,jet,export,185.374,0.0,0.0,185.374,1.0,0.0
2020-02-28,jet,import,574.0,0.0,0.0,574.0,1.0,0.0
2020-02-21,diesel,export,325.864,0.0,0.0,325.864,1.0,0.0
2020-02-21,diesel,import,1148.0,0.0,0.0,1148.0,1.0,0.0
2020-02-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-21,gasoline,import,2506.0,0.0,0.0,2506.0,1.0,0.0
2020-02-21,jet,export,185.374,0.0,0.0,185.374,1.0,0.0
2020-02-21,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2020-02-14,diesel,export,325.864,0.0,0.0,325.864,1.0,0.0
2020-02-14,diesel,import,749.0,0.0,0.0,749.0,1.0,0.0
2020-02-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-14,gasoline,import,2821.0,0.0,0.0,2821.0,1.0,0.0
2020-02-14,jet,export,185.374,0.0,0.0,185.374,1.0,0.0
2020-02-14,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2020-02-07,diesel,export,325.864,0.0,0.0,325.864,1.0,0.0
2020-02-07,diesel,import,371.0,0.0,0.0,371.0,1.0,0.0
2020-02-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-07,gasoline,import,2681.0,0.0,0.0,2681.0,1.0,0.0
2020-02-07,jet,export,185.374,0.0,0.0,185.374,1.0,0.0
2020-02-07,jet,import,196.0,0.0,0.0,196.0,1.0,0.0
2020-01-31,diesel,export,315.67199999999997,0.0,0.0,315.67199999999997,1.0,0.0
2020-01-31,diesel,import,1190.0,0.0,0.0,1190.0,1.0,0.0
2020-01-31,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-31,gasoline,import,4277.0,0.0,0.0,4277.0,1.0,0.0
2020-01-31,jet,export,225.358,0.0,0.0,225.358,1.0,0.0
2020-01-31,jet,import,63.0,0.0,0.0,63.0,1.0,0.0
2020-01-24,diesel,export,315.67199999999997,0.0,0.0,315.67199999999997,1.0,0.0
2020-01-24,diesel,import,707.0,0.0,0.0,707.0,1.0,0.0
2020-01-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-24,gasoline,import,3430.0,0.0,0.0,3430.0,1.0,0.0
2020-01-24,jet,export,225.358,0.0,0.0,225.358,1.0,0.0
2020-01-24,jet,import,259.0,0.0,0.0,259.0,1.0,0.0
2020-01-17,diesel,export,315.67199999999997,0.0,0.0,315.67199999999997,1.0,0.0
2020-01-17,diesel,import,1953.0,0.0,0.0,1953.0,1.0,0.0
2020-01-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-17,gasoline,import,3514.0,0.0,0.0,3514.0,1.0,0.0
2020-01-17,jet,export,225.358,0.0,0.0,225.358,1.0,0.0
2020-01-17,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2020-01-10,diesel,export,315.67199999999997,0.0,0.0,315.67199999999997,1.0,0.0
2020-01-10,diesel,import,1085.0,0.0,0.0,1085.0,1.0,0.0
2020-01-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-10,gasoline,import,2219.0,0.0,0.0,2219.0,1.0,0.0
2020-01-10,jet,export,225.358,0.0,0.0,225.358,1.0,0.0
2020-01-10,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2020-01-03,diesel,export,210.384,0.0,0.0,210.384,1.0,0.0
2020-01-03,diesel,import,1680.0,0.0,0.0,1680.0,1.0,0.0
2020-01-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-03,gasoline,import,2737.0,0.0,0.0,2737.0,1.0,0.0
2020-01-03,jet,export,357.486,0.0,0.0,357.486,1.0,0.0
2020-01-03,jet,import,511.0,0.0,0.0,511.0,1.0,0.0
2019-12-27,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2019-12-27,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2019-12-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-27,gasoline,import,2954.0,0.0,0.0,2954.0,1.0,0.0
2019-12-27,jet,export,456.582,0.0,0.0,456.582,1.0,0.0
2019-12-27,jet,import,399.0,0.0,0.0,399.0,1.0,0.0
2019-12-20,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2019-12-20,diesel,import,1659.0,0.0,0.0,1659.0,1.0,0.0
2019-12-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-20,gasoline,import,3752.0,0.0,0.0,3752.0,1.0,0.0
2019-12-20,jet,export,456.582,0.0,0.0,456.582,1.0,0.0
2019-12-20,jet,import,84.0,0.0,0.0,84.0,1.0,0.0
2019-12-13,diesel,export,131.418,0.0,0.0,131.418,1.0,0.0
2019-12-13,diesel,import,1218.0,0.0,0.0,1218.0,1.0,0.0
2019-12-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-13,gasoline,import,2919.0,0.0,0.0,2919.0,1.0,0.0
2019-12-13,jet,export,456.582,0.0,0.0,456.582,1.0,0.0
2019-12-13,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2019-12-06,diesel,export,115.04400000000001,0.0,0.0,115.04400000000001,1.0,0.0
2019-12-06,diesel,import,1008.0,0.0,0.0,1008.0,1.0,0.0
2019-12-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-06,gasoline,import,4032.0,0.0,0.0,4032.0,1.0,0.0
2019-12-06,jet,export,442.69,0.0,0.0,442.69,1.0,0.0
2019-12-06,jet,import,35.0,0.0,0.0,35.0,1.0,0.0
2019-11-29,diesel,export,16.8,0.0,0.0,16.8,1.0,0.0
2019-11-29,diesel,import,903.0,0.0,0.0,903.0,1.0,0.0
2019-11-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-29,gasoline,import,2695.0,0.0,0.0,2695.0,1.0,0.0
2019-11-29,jet,export,359.338,0.0,0.0,359.338,1.0,0.0
2019-11-29,jet,import,35.0,0.0,0.0,35.0,1.0,0.0
2019-11-22,diesel,export,16.8,0.0,0.0,16.8,1.0,0.0
2019-11-22,diesel,import,1603.0,0.0,0.0,1603.0,1.0,0.0
2019-11-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-22,gasoline,import,4172.0,0.0,0.0,4172.0,1.0,0.0
2019-11-22,jet,export,359.338,0.0,0.0,359.338,1.0,0.0
2019-11-22,jet,import,385.0,0.0,0.0,385.0,1.0,0.0
2019-11-15,diesel,export,16.8,0.0,0.0,16.8,1.0,0.0
2019-11-15,diesel,import,2100.0,0.0,0.0,2100.0,1.0,0.0
2019-11-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-15,gasoline,import,3262.0,0.0,0.0,3262.0,1.0,0.0
2019-11-15,jet,export,359.338,0.0,0.0,359.338,1.0,0.0
2019-11-15,jet,import,364.0,0.0,0.0,364.0,1.0,0.0
2019-11-08,diesel,export,16.8,0.0,0.0,16.8,1.0,0.0
2019-11-08,diesel,import,1484.0,0.0,0.0,1484.0,1.0,0.0
2019-11-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-08,gasoline,import,4354.0,0.0,0.0,4354.0,1.0,0.0
2019-11-08,jet,export,359.338,0.0,0.0,359.338,1.0,0.0
2019-11-08,jet,import,161.0,0.0,0.0,161.0,1.0,0.0
2019-11-01,diesel,export,117.37199999999999,0.0,0.0,117.37199999999999,1.0,0.0
2019-11-01,diesel,import,1988.0,0.0,0.0,1988.0,1.0,0.0
2019-11-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-01,gasoline,import,2765.0,0.0,0.0,2765.0,1.0,0.0
2019-11-01,jet,export,387.718,0.0,0.0,387.718,1.0,0.0
2019-11-01,jet,import,273.0,0.0,0.0,273.0,1.0,0.0
2019-10-25,diesel,export,134.134,0.0,0.0,134.134,1.0,0.0
2019-10-25,diesel,import,840.0,0.0,0.0,840.0,1.0,0.0
2019-10-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-25,gasoline,import,2751.0,0.0,0.0,2751.0,1.0,0.0
2019-10-25,jet,export,392.448,0.0,0.0,392.448,1.0,0.0
2019-10-25,jet,import,476.0,0.0,0.0,476.0,1.0,0.0
2019-10-18,diesel,export,134.134,0.0,0.0,134.134,1.0,0.0
2019-10-18,diesel,import,700.0,0.0,0.0,700.0,1.0,0.0
2019-10-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-18,gasoline,import,4389.0,0.0,0.0,4389.0,1.0,0.0
2019-10-18,jet,export,392.448,0.0,0.0,392.448,1.0,0.0
2019-10-18,jet,import,231.0,0.0,0.0,231.0,1.0,0.0
2019-10-11,diesel,export,134.134,0.0,0.0,134.134,1.0,0.0
2019-10-11,diesel,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2019-10-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-11,gasoline,import,3955.0,0.0,0.0,3955.0,1.0,0.0
2019-10-11,jet,export,392.448,0.0,0.0,392.448,1.0,0.0
2019-10-11,jet,import,168.0,0.0,0.0,168.0,1.0,0.0
2019-10-04,diesel,export,406.246,0.0,0.0,406.246,1.0,0.0
2019-10-04,diesel,import,609.0,0.0,0.0,609.0,1.0,0.0
2019-10-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-04,gasoline,import,4102.0,0.0,0.0,4102.0,1.0,0.0
2019-10-04,jet,export,380.658,0.0,0.0,380.658,1.0,0.0
2019-10-04,jet,import,105.0,0.0,0.0,105.0,1.0,0.0
2019-09-27,diesel,export,769.062,0.0,0.0,769.062,1.0,0.0
2019-09-27,diesel,import,294.0,0.0,0.0,294.0,1.0,0.0
2019-09-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-27,gasoline,import,4739.0,0.0,0.0,4739.0,1.0,0.0
2019-09-27,jet,export,364.938,0.0,0.0,364.938,1.0,0.0
2019-09-27,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2019-09-20,diesel,export,769.062,0.0,0.0,769.062,1.0,0.0
2019-09-20,diesel,import,371.0,0.0,0.0,371.0,1.0,0.0
2019-09-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-20,gasoline,import,5131.0,0.0,0.0,5131.0,1.0,0.0
2019-09-20,jet,export,364.938,0.0,0.0,364.938,1.0,0.0
2019-09-20,jet,import,441.0,0.0,0.0,441.0,1.0,0.0
2019-09-13,diesel,export,769.062,0.0,0.0,769.062,1.0,0.0
2019-09-13,diesel,import,854.0,0.0,0.0,854.0,1.0,0.0
2019-09-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-13,gasoline,import,3073.0,0.0,0.0,3073.0,1.0,0.0
2019-09-13,jet,export,364.938,0.0,0.0,364.938,1.0,0.0
2019-09-13,jet,import,616.0,0.0,0.0,616.0,1.0,0.0
2019-09-06,diesel,export,708.422,0.0,0.0,708.422,1.0,0.0
2019-09-06,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2019-09-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-06,gasoline,import,5103.0,0.0,0.0,5103.0,1.0,0.0
2019-09-06,jet,export,333.708,0.0,0.0,333.708,1.0,0.0
2019-09-06,jet,import,35.0,0.0,0.0,35.0,1.0,0.0
2019-08-30,diesel,export,344.582,0.0,0.0,344.582,1.0,0.0
2019-08-30,diesel,import,763.0,0.0,0.0,763.0,1.0,0.0
2019-08-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-30,gasoline,import,4704.0,0.0,0.0,4704.0,1.0,0.0
2019-08-30,jet,export,146.328,0.0,0.0,146.328,1.0,0.0
2019-08-30,jet,import,952.0,0.0,0.0,952.0,1.0,0.0
2019-08-23,diesel,export,344.582,0.0,0.0,344.582,1.0,0.0
2019-08-23,diesel,import,791.0,0.0,0.0,791.0,1.0,0.0
2019-08-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-23,gasoline,import,6510.0,0.0,0.0,6510.0,1.0,0.0
2019-08-23,jet,export,146.328,0.0,0.0,146.328,1.0,0.0
2019-08-23,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2019-08-16,diesel,export,344.582,0.0,0.0,344.582,1.0,0.0
2019-08-16,diesel,import,896.0,0.0,0.0,896.0,1.0,0.0
2019-08-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-16,gasoline,import,6083.0,0.0,0.0,6083.0,1.0,0.0
2019-08-16,jet,export,146.328,0.0,0.0,146.328,1.0,0.0
2019-08-16,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2019-08-09,diesel,export,344.582,0.0,0.0,344.582,1.0,0.0
2019-08-09,diesel,import,686.0,0.0,0.0,686.0,1.0,0.0
2019-08-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-09,gasoline,import,5292.0,0.0,0.0,5292.0,1.0,0.0
2019-08-09,jet,export,146.328,0.0,0.0,146.328,1.0,0.0
