date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2023-04-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-04-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,7.466,false,true,true,false,"",eia_fallback
2023-05-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-05-31,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,10.516,false,true,true,false,"",eia_fallback
2023-06-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-11,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-12,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-13,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-14,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-15,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-16,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-17,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-18,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-19,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-20,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-21,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-22,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-23,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-24,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-25,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-26,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-27,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-28,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-29,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-06-30,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,44.734,false,true,true,false,"",eia_fallback
2023-07-01,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-02,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-03,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-04,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-05,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-06,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-07,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-08,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-09,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
2023-07-10,padd1_split_diesel_exports,padd1_split,us,diesel,Gasoil/Diesel,export,United States,EIA fallback,"",EIA fallback,PADD 1A/B,"","","","",kbd,41.806,false,true,true,false,"",eia_fallback
