date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2021-08-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,102.88,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,92.34,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.05,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,13.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,33.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,12.59,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,54.9,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-02-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-02-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,142.62,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-02-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,66.89,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-02-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,96.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2025-03-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Belgium,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,103.66,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,37.21,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-02-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.2,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-06-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,31.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,9.96,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-08-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,146.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,4.69,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,35.67,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-09-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,35.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.08,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-08-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,12.68,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,24.08,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,93.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,17.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-04-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.88,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,40.7,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,47.45,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,38.68,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,21.94,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,25.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,36.37,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,89.46,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,130.04,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,7.22,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,71.22,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-09-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,68.55,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-09-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,34.28,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,48.07,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,195.77,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-12-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,48.13,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,8.5,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,122.79,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,73.32,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-02-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Russian Federation,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,19.32,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-01-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,107.75,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-03-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,86.3,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-07-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,55.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2018-11-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,10.16,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-01-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,28.81,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-02-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,29.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,47.22,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-06-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,35.65,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,18.28,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.31,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.84,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-02-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-03-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,41.82,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-04-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,36.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-06-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,46.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-07-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.07,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-09-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,49.19,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-10-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,44.26,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-11-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,41.6,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-01-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,73.41,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-01-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,49.35,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2022-01-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Qatar,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,30.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
