period,respondent,respondent-name,type,type-name,value,value-units
2026-05-06T07,MIDA,Mid-Atlantic,D,Demand,76715,megawatthours
2026-05-06T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,72682,megawatthours
2026-05-06T07,MIDA,Mid-Atlantic,NG,Net generation,74858,megawatthours
2026-05-06T07,MIDA,Mid-Atlantic,TI,Total interchange,-2995,megawatthours
2026-05-06T07,NE,New England,D,Demand,10326,megawatthours
2026-05-06T07,NE,New England,DF,Day-ahead demand forecast,9350,megawatthours
2026-05-06T07,NE,New England,NG,Net generation,9673,megawatthours
2026-05-06T07,NE,New England,TI,Total interchange,-653,megawatthours
2026-05-06T06,MIDA,Mid-Atlantic,D,Demand,77650,megawatthours
2026-05-06T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,73645,megawatthours
2026-05-06T06,MIDA,Mid-Atlantic,NG,Net generation,76225,megawatthours
2026-05-06T06,MIDA,Mid-Atlantic,TI,Total interchange,-2942,megawatthours
2026-05-06T06,NE,New England,D,Demand,10400,megawatthours
2026-05-06T06,NE,New England,DF,Day-ahead demand forecast,9620,megawatthours
2026-05-06T06,NE,New England,NG,Net generation,9716,megawatthours
2026-05-06T06,NE,New England,TI,Total interchange,-684,megawatthours
2026-05-06T05,MIDA,Mid-Atlantic,D,Demand,78838,megawatthours
2026-05-06T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75493,megawatthours
2026-05-06T05,MIDA,Mid-Atlantic,NG,Net generation,76173,megawatthours
2026-05-06T05,MIDA,Mid-Atlantic,TI,Total interchange,-3513,megawatthours
2026-05-06T05,NE,New England,D,Demand,10734,megawatthours
2026-05-06T05,NE,New England,DF,Day-ahead demand forecast,10030,megawatthours
2026-05-06T05,NE,New England,NG,Net generation,10056,megawatthours
2026-05-06T05,NE,New England,TI,Total interchange,-678,megawatthours
2026-05-06T04,MIDA,Mid-Atlantic,D,Demand,82524,megawatthours
2026-05-06T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,77643,megawatthours
2026-05-06T04,MIDA,Mid-Atlantic,NG,Net generation,80142,megawatthours
2026-05-06T04,MIDA,Mid-Atlantic,TI,Total interchange,290,megawatthours
2026-05-06T04,NE,New England,D,Demand,11001,megawatthours
2026-05-06T04,NE,New England,DF,Day-ahead demand forecast,10680,megawatthours
2026-05-06T04,NE,New England,NG,Net generation,9284,megawatthours
2026-05-06T04,NE,New England,TI,Total interchange,-1717,megawatthours
2026-05-06T03,MIDA,Mid-Atlantic,D,Demand,87886,megawatthours
2026-05-06T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82045,megawatthours
2026-05-06T03,MIDA,Mid-Atlantic,NG,Net generation,85607,megawatthours
2026-05-06T03,MIDA,Mid-Atlantic,TI,Total interchange,349,megawatthours
2026-05-06T03,NE,New England,D,Demand,11727,megawatthours
2026-05-06T03,NE,New England,DF,Day-ahead demand forecast,11690,megawatthours
2026-05-06T03,NE,New England,NG,Net generation,10085,megawatthours
2026-05-06T03,NE,New England,TI,Total interchange,-1642,megawatthours
2026-05-06T02,MIDA,Mid-Atlantic,D,Demand,93157,megawatthours
2026-05-06T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87365,megawatthours
2026-05-06T02,MIDA,Mid-Atlantic,NG,Net generation,90055,megawatthours
2026-05-06T02,MIDA,Mid-Atlantic,TI,Total interchange,540,megawatthours
2026-05-06T02,NE,New England,D,Demand,12738,megawatthours
2026-05-06T02,NE,New England,DF,Day-ahead demand forecast,12780,megawatthours
2026-05-06T02,NE,New England,NG,Net generation,10860,megawatthours
2026-05-06T02,NE,New England,TI,Total interchange,-1878,megawatthours
2026-05-06T01,MIDA,Mid-Atlantic,D,Demand,95375,megawatthours
2026-05-06T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92873,megawatthours
2026-05-06T01,MIDA,Mid-Atlantic,NG,Net generation,91192,megawatthours
2026-05-06T01,MIDA,Mid-Atlantic,TI,Total interchange,738,megawatthours
2026-05-06T01,NE,New England,D,Demand,13325,megawatthours
2026-05-06T01,NE,New England,DF,Day-ahead demand forecast,13520,megawatthours
2026-05-06T01,NE,New England,NG,Net generation,11781,megawatthours
2026-05-06T01,NE,New England,TI,Total interchange,-1544,megawatthours
2026-05-06T00,MIDA,Mid-Atlantic,D,Demand,95205,megawatthours
2026-05-06T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95963,megawatthours
2026-05-06T00,MIDA,Mid-Atlantic,NG,Net generation,91197,megawatthours
2026-05-06T00,MIDA,Mid-Atlantic,TI,Total interchange,864,megawatthours
2026-05-06T00,NE,New England,D,Demand,13271,megawatthours
2026-05-06T00,NE,New England,DF,Day-ahead demand forecast,13490,megawatthours
2026-05-06T00,NE,New England,NG,Net generation,11773,megawatthours
2026-05-06T00,NE,New England,TI,Total interchange,-1498,megawatthours
2026-05-05T23,MIDA,Mid-Atlantic,D,Demand,95307,megawatthours
2026-05-05T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96328,megawatthours
2026-05-05T23,MIDA,Mid-Atlantic,NG,Net generation,91957,megawatthours
2026-05-05T23,MIDA,Mid-Atlantic,TI,Total interchange,729,megawatthours
2026-05-05T23,NE,New England,D,Demand,12884,megawatthours
2026-05-05T23,NE,New England,DF,Day-ahead demand forecast,13110,megawatthours
2026-05-05T23,NE,New England,NG,Net generation,11087,megawatthours
2026-05-05T23,NE,New England,TI,Total interchange,-1797,megawatthours
2026-05-05T22,MIDA,Mid-Atlantic,D,Demand,95285,megawatthours
2026-05-05T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96516,megawatthours
2026-05-05T22,MIDA,Mid-Atlantic,NG,Net generation,92982,megawatthours
2026-05-05T22,MIDA,Mid-Atlantic,TI,Total interchange,361,megawatthours
2026-05-05T22,NE,New England,D,Demand,11876,megawatthours
2026-05-05T22,NE,New England,DF,Day-ahead demand forecast,11890,megawatthours
2026-05-05T22,NE,New England,NG,Net generation,10751,megawatthours
2026-05-05T22,NE,New England,TI,Total interchange,-1125,megawatthours
2026-05-05T21,MIDA,Mid-Atlantic,D,Demand,93576,megawatthours
2026-05-05T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96060,megawatthours
2026-05-05T21,MIDA,Mid-Atlantic,NG,Net generation,92401,megawatthours
2026-05-05T21,MIDA,Mid-Atlantic,TI,Total interchange,365,megawatthours
2026-05-05T21,NE,New England,D,Demand,10401,megawatthours
2026-05-05T21,NE,New England,DF,Day-ahead demand forecast,10580,megawatthours
2026-05-05T21,NE,New England,NG,Net generation,9646,megawatthours
2026-05-05T21,NE,New England,TI,Total interchange,-755,megawatthours
2026-05-05T20,MIDA,Mid-Atlantic,D,Demand,91438,megawatthours
2026-05-05T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94543,megawatthours
2026-05-05T20,MIDA,Mid-Atlantic,NG,Net generation,90633,megawatthours
2026-05-05T20,MIDA,Mid-Atlantic,TI,Total interchange,391,megawatthours
2026-05-05T20,NE,New England,D,Demand,9726,megawatthours
2026-05-05T20,NE,New England,DF,Day-ahead demand forecast,9320,megawatthours
2026-05-05T20,NE,New England,NG,Net generation,8984,megawatthours
2026-05-05T20,NE,New England,TI,Total interchange,-742,megawatthours
2026-05-05T19,MIDA,Mid-Atlantic,D,Demand,90064,megawatthours
2026-05-05T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92796,megawatthours
2026-05-05T19,MIDA,Mid-Atlantic,NG,Net generation,88913,megawatthours
2026-05-05T19,MIDA,Mid-Atlantic,TI,Total interchange,478,megawatthours
2026-05-05T19,NE,New England,D,Demand,9358,megawatthours
2026-05-05T19,NE,New England,DF,Day-ahead demand forecast,8230,megawatthours
2026-05-05T19,NE,New England,NG,Net generation,8811,megawatthours
2026-05-05T19,NE,New England,TI,Total interchange,-547,megawatthours
2026-05-05T18,MIDA,Mid-Atlantic,D,Demand,89446,megawatthours
2026-05-05T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91293,megawatthours
2026-05-05T18,MIDA,Mid-Atlantic,NG,Net generation,88666,megawatthours
2026-05-05T18,MIDA,Mid-Atlantic,TI,Total interchange,581,megawatthours
2026-05-05T18,NE,New England,D,Demand,9377,megawatthours
2026-05-05T18,NE,New England,DF,Day-ahead demand forecast,7700,megawatthours
2026-05-05T18,NE,New England,NG,Net generation,8735,megawatthours
2026-05-05T18,NE,New England,TI,Total interchange,-642,megawatthours
2026-05-05T17,MIDA,Mid-Atlantic,D,Demand,87938,megawatthours
2026-05-05T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89908,megawatthours
2026-05-05T17,MIDA,Mid-Atlantic,NG,Net generation,87987,megawatthours
2026-05-05T17,MIDA,Mid-Atlantic,TI,Total interchange,745,megawatthours
2026-05-05T17,NE,New England,D,Demand,8914,megawatthours
2026-05-05T17,NE,New England,DF,Day-ahead demand forecast,7530,megawatthours
2026-05-05T17,NE,New England,NG,Net generation,8437,megawatthours
2026-05-05T17,NE,New England,TI,Total interchange,-477,megawatthours
2026-05-05T16,MIDA,Mid-Atlantic,D,Demand,86677,megawatthours
2026-05-05T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88251,megawatthours
2026-05-05T16,MIDA,Mid-Atlantic,NG,Net generation,86563,megawatthours
2026-05-05T16,MIDA,Mid-Atlantic,TI,Total interchange,536,megawatthours
2026-05-05T16,NE,New England,D,Demand,8908,megawatthours
2026-05-05T16,NE,New England,DF,Day-ahead demand forecast,7580,megawatthours
2026-05-05T16,NE,New England,NG,Net generation,8305,megawatthours
2026-05-05T16,NE,New England,TI,Total interchange,-603,megawatthours
2026-05-05T15,MIDA,Mid-Atlantic,D,Demand,85537,megawatthours
2026-05-05T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86943,megawatthours
2026-05-05T15,MIDA,Mid-Atlantic,NG,Net generation,85824,megawatthours
2026-05-05T15,MIDA,Mid-Atlantic,TI,Total interchange,101,megawatthours
2026-05-05T15,NE,New England,D,Demand,9095,megawatthours
2026-05-05T15,NE,New England,DF,Day-ahead demand forecast,7890,megawatthours
2026-05-05T15,NE,New England,NG,Net generation,8333,megawatthours
2026-05-05T15,NE,New England,TI,Total interchange,-762,megawatthours
2026-05-05T14,MIDA,Mid-Atlantic,D,Demand,84922,megawatthours
2026-05-05T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85901,megawatthours
2026-05-05T14,MIDA,Mid-Atlantic,NG,Net generation,85826,megawatthours
2026-05-05T14,MIDA,Mid-Atlantic,TI,Total interchange,-122,megawatthours
2026-05-05T14,NE,New England,D,Demand,9335,megawatthours
2026-05-05T14,NE,New England,DF,Day-ahead demand forecast,8880,megawatthours
2026-05-05T14,NE,New England,NG,Net generation,8621,megawatthours
2026-05-05T14,NE,New England,TI,Total interchange,-714,megawatthours
2026-05-05T13,MIDA,Mid-Atlantic,D,Demand,84846,megawatthours
2026-05-05T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85192,megawatthours
2026-05-05T13,MIDA,Mid-Atlantic,NG,Net generation,85338,megawatthours
2026-05-05T13,MIDA,Mid-Atlantic,TI,Total interchange,152,megawatthours
2026-05-05T13,NE,New England,D,Demand,10062,megawatthours
2026-05-05T13,NE,New England,DF,Day-ahead demand forecast,9900,megawatthours
2026-05-05T13,NE,New England,NG,Net generation,9239,megawatthours
2026-05-05T13,NE,New England,TI,Total interchange,-823,megawatthours
2026-05-05T12,MIDA,Mid-Atlantic,D,Demand,83751,megawatthours
2026-05-05T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84980,megawatthours
2026-05-05T12,MIDA,Mid-Atlantic,NG,Net generation,83458,megawatthours
2026-05-05T12,MIDA,Mid-Atlantic,TI,Total interchange,133,megawatthours
2026-05-05T12,NE,New England,D,Demand,10908,megawatthours
2026-05-05T12,NE,New England,DF,Day-ahead demand forecast,11130,megawatthours
2026-05-05T12,NE,New England,NG,Net generation,9626,megawatthours
2026-05-05T12,NE,New England,TI,Total interchange,-1282,megawatthours
2026-05-05T11,MIDA,Mid-Atlantic,D,Demand,80740,megawatthours
2026-05-05T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83941,megawatthours
2026-05-05T11,MIDA,Mid-Atlantic,NG,Net generation,79450,megawatthours
2026-05-05T11,MIDA,Mid-Atlantic,TI,Total interchange,277,megawatthours
2026-05-05T11,NE,New England,D,Demand,11036,megawatthours
2026-05-05T11,NE,New England,DF,Day-ahead demand forecast,11000,megawatthours
2026-05-05T11,NE,New England,NG,Net generation,9791,megawatthours
2026-05-05T11,NE,New England,TI,Total interchange,-1245,megawatthours
2026-05-05T10,MIDA,Mid-Atlantic,D,Demand,76665,megawatthours
2026-05-05T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80303,megawatthours
2026-05-05T10,MIDA,Mid-Atlantic,NG,Net generation,75637,megawatthours
2026-05-05T10,MIDA,Mid-Atlantic,TI,Total interchange,199,megawatthours
2026-05-05T10,NE,New England,D,Demand,10183,megawatthours
2026-05-05T10,NE,New England,DF,Day-ahead demand forecast,10150,megawatthours
2026-05-05T10,NE,New England,NG,Net generation,9046,megawatthours
2026-05-05T10,NE,New England,TI,Total interchange,-1137,megawatthours
2026-05-05T09,MIDA,Mid-Atlantic,D,Demand,73824,megawatthours
2026-05-05T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74647,megawatthours
2026-05-05T09,MIDA,Mid-Atlantic,NG,Net generation,73796,megawatthours
2026-05-05T09,MIDA,Mid-Atlantic,TI,Total interchange,26,megawatthours
2026-05-05T09,NE,New England,D,Demand,9888,megawatthours
2026-05-05T09,NE,New England,DF,Day-ahead demand forecast,9430,megawatthours
2026-05-05T09,NE,New England,NG,Net generation,8924,megawatthours
2026-05-05T09,NE,New England,TI,Total interchange,-964,megawatthours
2026-05-05T08,MIDA,Mid-Atlantic,D,Demand,73109,megawatthours
2026-05-05T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71498,megawatthours
2026-05-05T08,MIDA,Mid-Atlantic,NG,Net generation,73079,megawatthours
2026-05-05T08,MIDA,Mid-Atlantic,TI,Total interchange,57,megawatthours
2026-05-05T08,NE,New England,D,Demand,9638,megawatthours
2026-05-05T08,NE,New England,DF,Day-ahead demand forecast,9170,megawatthours
2026-05-05T08,NE,New England,NG,Net generation,8688,megawatthours
2026-05-05T08,NE,New England,TI,Total interchange,-950,megawatthours
2026-05-05T07,MIDA,Mid-Atlantic,D,Demand,74115,megawatthours
2026-05-05T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,70470,megawatthours
2026-05-05T07,MIDA,Mid-Atlantic,NG,Net generation,73253,megawatthours
2026-05-05T07,MIDA,Mid-Atlantic,TI,Total interchange,-1830,megawatthours
2026-05-05T07,NE,New England,D,Demand,9665,megawatthours
2026-05-05T07,NE,New England,DF,Day-ahead demand forecast,9230,megawatthours
2026-05-05T07,NE,New England,NG,Net generation,8708,megawatthours
2026-05-05T07,NE,New England,TI,Total interchange,-957,megawatthours
2026-05-05T06,MIDA,Mid-Atlantic,D,Demand,75758,megawatthours
2026-05-05T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,71184,megawatthours
2026-05-05T06,MIDA,Mid-Atlantic,NG,Net generation,74495,megawatthours
2026-05-05T06,MIDA,Mid-Atlantic,TI,Total interchange,-1039,megawatthours
2026-05-05T06,NE,New England,D,Demand,9866,megawatthours
2026-05-05T06,NE,New England,DF,Day-ahead demand forecast,9430,megawatthours
2026-05-05T06,NE,New England,NG,Net generation,8844,megawatthours
2026-05-05T06,NE,New England,TI,Total interchange,-1022,megawatthours
2026-05-05T05,MIDA,Mid-Atlantic,D,Demand,77618,megawatthours
2026-05-05T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,72732,megawatthours
2026-05-05T05,MIDA,Mid-Atlantic,NG,Net generation,76380,megawatthours
2026-05-05T05,MIDA,Mid-Atlantic,TI,Total interchange,-1488,megawatthours
2026-05-05T05,NE,New England,D,Demand,10145,megawatthours
2026-05-05T05,NE,New England,DF,Day-ahead demand forecast,9880,megawatthours
2026-05-05T05,NE,New England,NG,Net generation,9143,megawatthours
2026-05-05T05,NE,New England,TI,Total interchange,-1002,megawatthours
2026-05-05T04,MIDA,Mid-Atlantic,D,Demand,80782,megawatthours
2026-05-05T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74657,megawatthours
2026-05-05T04,MIDA,Mid-Atlantic,NG,Net generation,79259,megawatthours
2026-05-05T04,MIDA,Mid-Atlantic,TI,Total interchange,351,megawatthours
2026-05-05T04,NE,New England,D,Demand,10471,megawatthours
2026-05-05T04,NE,New England,DF,Day-ahead demand forecast,10370,megawatthours
2026-05-05T04,NE,New England,NG,Net generation,9559,megawatthours
2026-05-05T04,NE,New England,TI,Total interchange,-912,megawatthours
2026-05-05T03,MIDA,Mid-Atlantic,D,Demand,85595,megawatthours
2026-05-05T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,78702,megawatthours
2026-05-05T03,MIDA,Mid-Atlantic,NG,Net generation,84876,megawatthours
2026-05-05T03,MIDA,Mid-Atlantic,TI,Total interchange,566,megawatthours
2026-05-05T03,NE,New England,D,Demand,11383,megawatthours
2026-05-05T03,NE,New England,DF,Day-ahead demand forecast,11350,megawatthours
2026-05-05T03,NE,New England,NG,Net generation,9771,megawatthours
2026-05-05T03,NE,New England,TI,Total interchange,-1612,megawatthours
2026-05-05T02,MIDA,Mid-Atlantic,D,Demand,90613,megawatthours
2026-05-05T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,83632,megawatthours
2026-05-05T02,MIDA,Mid-Atlantic,NG,Net generation,89518,megawatthours
2026-05-05T02,MIDA,Mid-Atlantic,TI,Total interchange,1007,megawatthours
2026-05-05T02,NE,New England,D,Demand,12421,megawatthours
2026-05-05T02,NE,New England,DF,Day-ahead demand forecast,12460,megawatthours
2026-05-05T02,NE,New England,NG,Net generation,10577,megawatthours
2026-05-05T02,NE,New England,TI,Total interchange,-1844,megawatthours
2026-05-05T01,MIDA,Mid-Atlantic,D,Demand,92567,megawatthours
2026-05-05T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88582,megawatthours
2026-05-05T01,MIDA,Mid-Atlantic,NG,Net generation,90728,megawatthours
2026-05-05T01,MIDA,Mid-Atlantic,TI,Total interchange,987,megawatthours
2026-05-05T01,NE,New England,D,Demand,13086,megawatthours
2026-05-05T01,NE,New England,DF,Day-ahead demand forecast,13100,megawatthours
2026-05-05T01,NE,New England,NG,Net generation,11721,megawatthours
2026-05-05T01,NE,New England,TI,Total interchange,-1365,megawatthours
2026-05-05T00,MIDA,Mid-Atlantic,D,Demand,91934,megawatthours
2026-05-05T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91107,megawatthours
2026-05-05T00,MIDA,Mid-Atlantic,NG,Net generation,90546,megawatthours
2026-05-05T00,MIDA,Mid-Atlantic,TI,Total interchange,675,megawatthours
2026-05-05T00,NE,New England,D,Demand,12958,megawatthours
2026-05-05T00,NE,New England,DF,Day-ahead demand forecast,13040,megawatthours
2026-05-05T00,NE,New England,NG,Net generation,11275,megawatthours
2026-05-05T00,NE,New England,TI,Total interchange,-1683,megawatthours
2026-05-04T23,MIDA,Mid-Atlantic,D,Demand,91439,megawatthours
2026-05-04T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90221,megawatthours
2026-05-04T23,MIDA,Mid-Atlantic,NG,Net generation,91014,megawatthours
2026-05-04T23,MIDA,Mid-Atlantic,TI,Total interchange,592,megawatthours
2026-05-04T23,NE,New England,D,Demand,12284,megawatthours
2026-05-04T23,NE,New England,DF,Day-ahead demand forecast,12520,megawatthours
2026-05-04T23,NE,New England,NG,Net generation,10484,megawatthours
2026-05-04T23,NE,New England,TI,Total interchange,-1800,megawatthours
2026-05-04T22,MIDA,Mid-Atlantic,D,Demand,89847,megawatthours
2026-05-04T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89343,megawatthours
2026-05-04T22,MIDA,Mid-Atlantic,NG,Net generation,89656,megawatthours
2026-05-04T22,MIDA,Mid-Atlantic,TI,Total interchange,762,megawatthours
2026-05-04T22,NE,New England,D,Demand,10992,megawatthours
2026-05-04T22,NE,New England,DF,Day-ahead demand forecast,11280,megawatthours
2026-05-04T22,NE,New England,NG,Net generation,9899,megawatthours
2026-05-04T22,NE,New England,TI,Total interchange,-1093,megawatthours
2026-05-04T21,MIDA,Mid-Atlantic,D,Demand,88820,megawatthours
